Commodity,Feature,Coefficient
Brent,Intercept,0.005387176549705082
Brent,Brent_return_1m,0.02596260239275823
Brent,Brent_return_3m,-0.0
Brent,Brent_return_6m,-0.0035452506785338504
Brent,Brent_vol_3m,0.0
Natural_Gas,Intercept,0.003871176803388575
Natural_Gas,Natural_Gas_return_1m,0.012217489201013758
Natural_Gas,Natural_Gas_return_3m,0.0
Natural_Gas,Natural_Gas_return_6m,-0.0
Natural_Gas,Natural_Gas_vol_3m,-0.004567731945596593
Gold,Intercept,0.00893265778212243
Gold,Gold_return_1m,0.0030038111330992186
Gold,Gold_return_3m,0.0
Gold,Gold_return_6m,0.0
Gold,Gold_vol_3m,0.0
Copper,Intercept,0.006394577627172617
Copper,Copper_return_1m,0.018868787745208507
Copper,Copper_return_3m,0.0
Copper,Copper_return_6m,-0.0
Copper,Copper_vol_3m,0.0
Wheat,Intercept,0.004144777795701889
Wheat,Wheat_return_1m,0.006781219303453787
Wheat,Wheat_return_3m,-0.0
Wheat,Wheat_return_6m,0.00252576516433238
Wheat,Wheat_vol_3m,-0.0
