Commodity,Feature,Coefficient,Feature_Group,Absolute_Coefficient
Brent,Brent_return_1m,0.0263619167536279,Commodity History,0.0263619167536279
Brent,GPRA,-0.00648006344433,Geopolitical,0.00648006344433
Brent,Intercept,0.005387176549705,Intercept,0.005387176549705
Brent,Brent_return_6m,-0.0031643344595887,Commodity History,0.0031643344595887
Brent,Brent_return_3m,-0.0,Commodity History,0.0
Brent,Brent_vol_3m,0.0,Commodity History,0.0
Brent,GPR,-0.0,Geopolitical,0.0
Brent,GPR_change,-0.0,Geopolitical,0.0
Brent,GPR_lag1,-0.0,Geopolitical,0.0
Brent,GPR_lag3,-0.0,Geopolitical,0.0
Brent,GPRT,-0.0,Geopolitical,0.0
Brent,DXY,-0.0,Macro,0.0
Copper,Copper_return_1m,0.0188687877452085,Commodity History,0.0188687877452085
Copper,Intercept,0.0063945776271726,Intercept,0.0063945776271726
Copper,Copper_return_3m,0.0,Commodity History,0.0
Copper,Copper_return_6m,-0.0,Commodity History,0.0
Copper,Copper_vol_3m,0.0,Commodity History,0.0
Copper,GPR,-0.0,Geopolitical,0.0
Copper,GPR_change,0.0,Geopolitical,0.0
Copper,GPR_lag1,-0.0,Geopolitical,0.0
Copper,GPR_lag3,-0.0,Geopolitical,0.0
Copper,GPRT,-0.0,Geopolitical,0.0
Copper,GPRA,-0.0,Geopolitical,0.0
Copper,DXY,0.0,Macro,0.0
Gold,Intercept,0.0089326577821224,Intercept,0.0089326577821224
Gold,Gold_return_1m,0.0030038111330992,Commodity History,0.0030038111330992
Gold,Gold_return_3m,0.0,Commodity History,0.0
Gold,Gold_return_6m,0.0,Commodity History,0.0
Gold,Gold_vol_3m,0.0,Commodity History,0.0
Gold,GPR,-0.0,Geopolitical,0.0
Gold,GPR_change,0.0,Geopolitical,0.0
Gold,GPR_lag1,-0.0,Geopolitical,0.0
Gold,GPR_lag3,0.0,Geopolitical,0.0
Gold,GPRT,-0.0,Geopolitical,0.0
Gold,GPRA,-0.0,Geopolitical,0.0
Gold,DXY,0.0,Macro,0.0
Natural_Gas,Natural_Gas_return_1m,0.0119463867114696,Commodity History,0.0119463867114696
Natural_Gas,GPRT,0.007057700660267,Geopolitical,0.007057700660267
Natural_Gas,Natural_Gas_vol_3m,-0.0053327143788062,Commodity History,0.0053327143788062
Natural_Gas,Intercept,0.0038711768033885,Intercept,0.0038711768033885
Natural_Gas,GPR_lag3,-0.0007456617522745,Geopolitical,0.0007456617522745
Natural_Gas,Natural_Gas_return_3m,0.0,Commodity History,0.0
Natural_Gas,Natural_Gas_return_6m,-0.0,Commodity History,0.0
Natural_Gas,GPR,0.0,Geopolitical,0.0
Natural_Gas,GPR_change,0.0,Geopolitical,0.0
Natural_Gas,GPR_lag1,0.0,Geopolitical,0.0
Natural_Gas,GPRA,-0.0,Geopolitical,0.0
Natural_Gas,DXY,-0.0,Macro,0.0
Wheat,Wheat_return_1m,0.0062469056706105,Commodity History,0.0062469056706105
Wheat,GPR_lag3,-0.0061111439670261,Geopolitical,0.0061111439670261
Wheat,Intercept,0.0041447777957018,Intercept,0.0041447777957018
Wheat,Wheat_return_6m,0.0021643860568745,Commodity History,0.0021643860568745
Wheat,Wheat_return_3m,-0.0,Commodity History,0.0
Wheat,Wheat_vol_3m,-0.0,Commodity History,0.0
Wheat,GPR,0.0,Geopolitical,0.0
Wheat,GPR_change,0.0,Geopolitical,0.0
Wheat,GPR_lag1,0.0,Geopolitical,0.0
Wheat,GPRT,0.0,Geopolitical,0.0
Wheat,GPRA,0.0,Geopolitical,0.0
Wheat,DXY,0.0,Macro,0.0
